[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3960873546.944,07/05/2025,10:38 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,1047,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3960912350.656,376.131530761719,9999.9443359375,,,2,,,,17.6019999168515,,,,,,,376.131530761719,376.131530761719,9999.9443359375,9999.9443359375,,,9.89999989542412E-6,,,,40,293.665191650391,0,0,0,0.04150390625,55.2297172546387,,,,,,,,,,,,,,,,
,3960912967.294,374.502319335937,9999.9951171875,,,2,,,,17.6019999168515,,,,,,,374.502319335937,374.502319335937,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,293.687042236328,0,0,0,0.0433349609375,55.7184753417969,,,,,,,,,,,,,,,,
,3960913583.86,371.967498779297,10000.0048828125,,,2,,,,17.6019999168515,,,,,,,371.967498779297,371.967498779297,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,293.712524414063,0,0,0,0.004730224609375,55.2297172546387,,,,,,,,,,,,,,,,
,3960914200.417,371.615295410156,10000.0048828125,,,2,,,,17.6019999168515,,,,,,,371.615295410156,371.615295410156,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,293.713073730469,0,0,0,0.035400390625,54.7409591674805,,,,,,,,,,,,,,,,
,3960914326.996,370.114624023438,10000.0073242187,0.112418727142008,8.55576034966406E-5,1,0.999253354069792,40.0298881530762,1.98970178461557,17.5999999046326,1.12063634367286,0.196494629676915,25,-0.000237636271388702,0.112416705875759,-0.00017794028581291,370.091766357422,370.091766357422,9999.9814453125,10000.033203125,52.7349129354671,18.7518817322678,9.89999989542412E-6,0,0,0,40,293.709991455078,1,4,7,2.0849609375,57.1847534179687,,,,,,,,,,,,,,,,
,3960914816.993,368.464202880859,10000.0234375,,,2,,,,17.6019999168515,,,,,,,368.464202880859,368.464202880859,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,293.745849609375,0,0,0,0.04425048828125,55.2297172546387,,,,,,,,,,,,,,,,
,3960915433.509,368.235626220703,9999.9677734375,,,2,,,,17.6019999168515,,,,,,,368.235626220703,368.235626220703,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,293.749206542969,0,0,0,0.03875732421875,55.2297172546387,,,,,,,,,,,,,,,,
,3960916050.128,367.463439941406,9999.9951171875,,,2,,,,17.6019999168515,,,,,,,367.463439941406,367.463439941406,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,293.755920410156,0,0,0,0.03692626953125,55.2297172546387,,,,,,,,,,,,,,,,
,3960916666.555,366.749206542969,10000.009765625,,,2,,,,17.6019999168515,,,,,,,366.749206542969,366.749206542969,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,293.760284423828,0,0,0,0.04058837890625,55.2297172546387,,,,,,,,,,,,,,,,
,3960917283.064,366.973663330078,10000.033203125,,,2,,,,17.6019999168515,,,,,,,366.973663330078,366.973663330078,10000.033203125,10000.033203125,,,9.89999989542412E-6,,,,40,293.762664794922,0,0,0,0.043792724609375,55.2297172546387,,,,,,,,,,,,,,,,
,3960917899.633,366.6298828125,9999.9814453125,,,2,,,,17.6019999168515,,,,,,,366.6298828125,366.6298828125,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,293.766174316406,0,0,0,0.036163330078125,55.2297172546387,,,,,,,,,,,,,,,,
,3960918516.175,366.558166503906,9999.962890625,,,2,,,,17.6019999168515,,,,,,,366.558166503906,366.558166503906,9999.962890625,9999.962890625,,,9.89999989542412E-6,,,,40,293.764770507812,0,0,0,0.0323486328125,54.7409591674805,,,,,,,,,,,,,,,,
,3960919132.767,365.426818847656,9999.9951171875,,,2,,,,17.6019999168515,,,,,,,365.426818847656,365.426818847656,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,293.771484375,0,0,0,0.041046142578125,55.2297172546387,,,,,,,,,,,,,,,,
,3960919749.344,365.334594726562,10000.0234375,,,2,,,,17.6019999168515,,,,,,,365.334594726562,365.334594726562,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,293.773864746094,0,0,0,0.035400390625,55.2297172546387,,,,,,,,,,,,,,,,
,3960920365.879,365.609497070313,10000.0234375,,,2,,,,17.6019999168515,,,,,,,365.609497070313,365.609497070313,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,293.777923583984,0,0,0,0.043182373046875,54.7409591674805,,,,,,,,,,,,,,,,
,3960920982.408,366.351989746094,9999.9814453125,,,2,,,,17.6019999168515,,,,,,,366.351989746094,366.351989746094,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,293.770233154297,0,0,0,0.043182373046875,54.7409591674805,,,,,,,,,,,,,,,,
,3960921599.016,366.837036132812,9999.9306640625,,,2,,,,17.6019999168515,,,,,,,366.837036132812,366.837036132812,9999.9306640625,9999.9306640625,,,9.89999989542412E-6,,,,40,293.761260986328,0,0,0,0.025634765625,54.7409591674805,,,,,,,,,,,,,,,,
,3960922215.554,367.470886230469,9999.9951171875,,,2,,,,17.6019999168515,,,,,,,367.470886230469,367.470886230469,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,293.75732421875,0,0,0,0.041656494140625,55.2297172546387,,,,,,,,,,,,,,,,
,3960922831.94,366.585968017578,9999.9951171875,,,2,,,,17.6019999168515,,,,,,,366.585968017578,366.585968017578,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,293.762786865234,0,0,0,0.04150390625,55.7184753417969,,,,,,,,,,,,,,,,
,3960923448.5,364.885803222656,9999.9716796875,,,2,,,,17.6019999168515,,,,,,,364.885803222656,364.885803222656,9999.9716796875,9999.9716796875,,,9.89999989542412E-6,,,,40,293.777496337891,0,0,0,0.0390625,54.2522010803223,,,,,,,,,,,,,,,,
,3960924065.101,363.769073486328,9999.9677734375,,,2,,,,17.6019999168515,,,,,,,363.769073486328,363.769073486328,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,293.79052734375,0,0,0,0.040130615234375,54.7409591674805,,,,,,,,,,,,,,,,
,3960924681.684,364.091430664063,9999.9912109375,,,2,,,,17.6019999168515,,,,,,,364.091430664063,364.091430664063,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,293.791381835937,0,0,0,0.030364990234375,54.7409591674805,,,,,,,,,,,,,,,,
,3960925298.214,363.311309814453,10000.0283203125,,,2,,,,17.6019999168515,,,,,,,363.311309814453,363.311309814453,10000.0283203125,10000.0283203125,,,9.89999989542412E-6,,,,40,293.796142578125,0,0,0,0.040130615234375,54.7409591674805,,,,,,,,,,,,,,,,
,3960925914.774,364.176574707031,10000.033203125,,,2,,,,17.6019999168515,,,,,,,364.176574707031,364.176574707031,10000.033203125,10000.033203125,,,9.89999989542412E-6,,,,40,293.788146972656,0,0,0,0.044403076171875,55.2297172546387,,,,,,,,,,,,,,,,
,3960926531.231,364.574890136719,9999.9951171875,,,2,,,,17.6019999168515,,,,,,,364.574890136719,364.574890136719,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,293.786346435547,0,0,0,0.03631591796875,54.7409591674805,,,,,,,,,,,,,,,,
,3960927147.932,363.642761230469,10000.0146484375,,,2,,,,17.6019999168515,,,,,,,363.642761230469,363.642761230469,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.787445068359,0,0,0,0.031890869140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960927764.615,363.660827636719,10000.0146484375,,,2,,,,17.6019999168515,,,,,,,363.660827636719,363.660827636719,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.794464111328,0,0,0,0.03326416015625,54.2522010803223,,,,,,,,,,,,,,,,
,3960928380.866,363.340393066406,10000.0380859375,,,2,,,,17.6019999168515,,,,,,,363.340393066406,363.340393066406,10000.0380859375,10000.0380859375,,,9.89999989542412E-6,,,,40,293.794464111328,0,0,0,0.04119873046875,54.2522010803223,,,,,,,,,,,,,,,,
,3960928997.511,363.379272460937,9999.94921875,,,2,,,,17.6019999168515,,,,,,,363.379272460937,363.379272460937,9999.94921875,9999.94921875,,,9.89999989542412E-6,,,,40,293.796844482422,0,0,0,0.036163330078125,54.2522010803223,,,,,,,,,,,,,,,,
,3960929614.086,363.367309570313,9999.9580078125,,,2,,,,17.6019999168515,,,,,,,363.367309570313,363.367309570313,9999.9580078125,9999.9580078125,,,9.89999989542412E-6,,,,40,293.798095703125,0,0,0,0.041046142578125,54.7409591674805,,,,,,,,,,,,,,,,
,3960930230.699,363.150573730469,10000.0146484375,,,2,,,,17.6019999168515,,,,,,,363.150573730469,363.150573730469,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.796844482422,0,0,0,0.04058837890625,54.2522010803223,,,,,,,,,,,,,,,,
,3960930847.239,363.6513671875,10000.0234375,,,2,,,,17.6019999168515,,,,,,,363.6513671875,363.6513671875,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,293.795288085937,0,0,0,0.03570556640625,54.7409591674805,,,,,,,,,,,,,,,,
,3960931463.713,363.363647460937,9999.9814453125,,,2,,,,17.6019999168515,,,,,,,363.363647460937,363.363647460937,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,293.796844482422,0,0,0,0.002899169921875,54.7409591674805,,,,,,,,,,,,,,,,
,3960932080.197,362.6337890625,10000.0234375,,,2,,,,17.6019999168515,,,,,,,362.6337890625,362.6337890625,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,293.802429199219,0,0,0,0.03692626953125,54.7409591674805,,,,,,,,,,,,,,,,
,3960932696.821,362.611602783203,9999.9912109375,,,2,,,,17.6019999168515,,,,,,,362.611602783203,362.611602783203,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,293.802581787109,0,0,0,0.04486083984375,54.7409591674805,,,,,,,,,,,,,,,,
,3960933313.467,362.791961669922,10000.0283203125,,,2,,,,17.5920003063679,,,,,,,362.791961669922,362.791961669922,10000.0283203125,10000.0283203125,,,9.89999989542412E-6,,,,40,293.800201416016,0,0,0,0.039215087890625,54.2522010803223,,,,,,,,,,,,,,,,
,3960933929.897,362.850128173828,10000.0283203125,,,2,,,,17.6019999168515,,,,,,,362.850128173828,362.850128173828,10000.0283203125,10000.0283203125,,,9.89999989542412E-6,,,,40,293.798095703125,0,0,0,0.002899169921875,54.7409591674805,,,,,,,,,,,,,,,,
,3960934546.338,362.988311767578,10000.046875,,,2,,,,17.6019999168515,,,,,,,362.988311767578,362.988311767578,10000.046875,10000.046875,,,9.89999989542412E-6,,,,40,293.800201416016,0,0,0,0.0311279296875,54.7409591674805,,,,,,,,,,,,,,,,
,3960935163.056,362.381225585937,10000.0380859375,,,2,,,,17.6019999168515,,,,,,,362.381225585937,362.381225585937,10000.0380859375,10000.0380859375,,,9.89999989542412E-6,,,,40,293.804840087891,0,0,0,0.002899169921875,55.2297172546387,,,,,,,,,,,,,,,,
,3960935779.527,361.424255371094,9999.9814453125,,,2,,,,17.6019999168515,,,,,,,361.424255371094,361.424255371094,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,293.810852050781,0,0,0,0.002899169921875,54.7409591674805,,,,,,,,,,,,,,,,
,3960936395.969,361.860107421875,9999.986328125,,,2,,,,17.6019999168515,,,,,,,361.860107421875,361.860107421875,9999.986328125,9999.986328125,,,9.89999989542412E-6,,,,40,293.809295654297,0,0,0,0.045928955078125,55.2297172546387,,,,,,,,,,,,,,,,
,3960937011.715,362.688201904297,10000.0380859375,,,2,,,,17.6019999168515,,,,,,,362.688201904297,362.688201904297,10000.0380859375,10000.0380859375,,,9.89999989542412E-6,,,,40,293.804412841797,0,0,0,0.0262451171875,54.2522010803223,,,,,,,,,,,,,,,,
,3960937628.027,362.868713378906,10000,,,2,,,,17.6019999168515,,,,,,,362.868713378906,362.868713378906,10000,10000,,,9.89999989542412E-6,,,,40,293.8017578125,0,0,0,0.044403076171875,54.7409591674805,,,,,,,,,,,,,,,,
,3960938244.649,362.865356445313,10000,,,2,,,,17.6019999168515,,,,,,,362.865356445313,362.865356445313,10000,10000,,,9.89999989542412E-6,,,,40,293.802429199219,0,0,0,0.029144287109375,55.2297172546387,,,,,,,,,,,,,,,,
,3960938861.172,362.790557861328,10000.0048828125,,,2,,,,17.6019999168515,,,,,,,362.790557861328,362.790557861328,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,293.802307128906,0,0,0,0.04302978515625,54.7409591674805,,,,,,,,,,,,,,,,
,3960939477.886,362.758911132812,10000.0146484375,,,2,,,,17.6019999168515,,,,,,,362.758911132812,362.758911132812,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.802032470703,0,0,0,0.045928955078125,55.2297172546387,,,,,,,,,,,,,,,,
,3960940094.389,362.904449462891,10000,,,2,,,,17.5920003063679,,,,,,,362.904449462891,362.904449462891,10000,10000,,,9.89999989542412E-6,,,,40,293.804840087891,0,0,0,0.041046142578125,54.7409591674805,,,,,,,,,,,,,,,,
,3960940710.863,362.527313232422,10000.0185546875,,,2,,,,17.5920003063679,,,,,,,362.527313232422,362.527313232422,10000.0185546875,10000.0185546875,,,9.89999989542412E-6,,,,40,293.803558349609,0,0,0,0.002593994140625,55.2297172546387,,,,,,,,,,,,,,,,
,3960941327.463,362.996673583984,10000,,,2,,,,17.5920003063679,,,,,,,362.996673583984,362.996673583984,10000,10000,,,9.89999989542412E-6,,,,40,293.804534912109,0,0,0,0.04241943359375,55.2297172546387,,,,,,,,,,,,,,,,
,3960941943.924,362.048980712891,9999.986328125,,,2,,,,17.5920003063679,,,,,,,362.048980712891,362.048980712891,9999.986328125,9999.986328125,,,9.89999989542412E-6,,,,40,293.809173583984,0,0,0,0.045623779296875,55.2297172546387,,,,,,,,,,,,,,,,
,3960942560.549,361.336120605469,10000.0517578125,,,2,,,,17.5920003063679,,,,,,,361.336120605469,361.336120605469,10000.0517578125,10000.0517578125,,,9.89999989542412E-6,,,,40,293.814636230469,0,0,0,0.041656494140625,55.2297172546387,,,,,,,,,,,,,,,,
,3960942713.1055,360.111114501953,9999.986328125,0.114025892975828,7.42954387632798E-5,1,0.999253354069792,40.0298881530762,1.97982035484012,17.5999999046326,1.13164187164421,0.197022800713879,25,-0.00037946884775535,0.114023819334098,-0.000317522011510668,360.192626953125,360.192626953125,9999.9580078125,10000.0146484375,51.231059664467,18.799187968988,9.89999989542412E-6,0,0,0,40,293.809173583984,1,4,7,2.06039428710938,57.1847534179687,,,,,,,,,,,,,,,,
,3960943177.082,357.911437988281,10000.0048828125,,,2,,,,17.5920003063679,,,,,,,357.911437988281,357.911437988281,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,293.843505859375,0,0,0,0.002899169921875,55.7184753417969,,,,,,,,,,,,,,,,
,3960943793.667,357.568237304687,10000.0234375,,,2,,,,17.5920003063679,,,,,,,357.568237304687,357.568237304687,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,293.846710205078,0,0,0,0.037841796875,55.7184753417969,,,,,,,,,,,,,,,,
,3960944410.278,358.253692626953,10000.0283203125,,,2,,,,17.5920003063679,,,,,,,358.253692626953,358.253692626953,10000.0283203125,10000.0283203125,,,9.89999989542412E-6,,,,40,293.843505859375,0,0,0,0.026702880859375,58.1622695922852,,,,,,,,,,,,,,,,
,3960945026.618,357.611145019531,10000.009765625,,,2,,,,17.5920003063679,,,,,,,357.611145019531,357.611145019531,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,293.845184326172,0,0,0,0.002899169921875,55.7184753417969,,,,,,,,,,,,,,,,
,3960945643.349,357.485260009766,9999.9951171875,,,2,,,,17.5920003063679,,,,,,,357.485260009766,357.485260009766,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,293.846588134766,0,0,0,0.04486083984375,56.2072334289551,,,,,,,,,,,,,,,,
,3960946259.697,357.181823730469,10000.060546875,,,2,,,,17.5920003063679,,,,,,,357.181823730469,357.181823730469,10000.060546875,10000.060546875,,,9.89999989542412E-6,,,,40,293.851898193359,0,0,0,0.002899169921875,55.7184753417969,,,,,,,,,,,,,,,,
,3960946876.327,357.603698730469,10000.0380859375,,,2,,,,17.5920003063679,,,,,,,357.603698730469,357.603698730469,10000.0380859375,10000.0380859375,,,9.89999989542412E-6,,,,40,293.847137451172,0,0,0,0.034637451171875,56.2072334289551,,,,,,,,,,,,,,,,
,3960947492.887,358.177520751953,10000.0419921875,,,2,,,,17.5920003063679,,,,,,,358.177520751953,358.177520751953,10000.0419921875,10000.0419921875,,,9.89999989542412E-6,,,,40,293.840118408203,0,0,0,0.002593994140625,56.2072334289551,,,,,,,,,,,,,,,,
,3960948109.355,357.871246337891,10000.0234375,,,2,,,,17.5920003063679,,,,,,,357.871246337891,357.871246337891,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,293.843078613281,0,0,0,0.040435791015625,56.2072334289551,,,,,,,,,,,,,,,,
,3960948725.951,357.963775634766,9999.9716796875,,,2,,,,17.5920003063679,,,,,,,357.963775634766,357.963775634766,9999.9716796875,9999.9716796875,,,9.89999989542412E-6,,,,40,293.842498779297,0,0,0,0.00274658203125,55.7184753417969,,,,,,,,,,,,,,,,
,3960949342.5,359.567626953125,10000.009765625,,,2,,,,17.5920003063679,,,,,,,359.567626953125,359.567626953125,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,293.830169677734,0,0,0,0.00274658203125,55.7184753417969,,,,,,,,,,,,,,,,
,3960949959.01,357.398956298828,9999.9912109375,,,2,,,,17.5920003063679,,,,,,,357.398956298828,357.398956298828,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,293.847412109375,0,0,0,0.039825439453125,55.7184753417969,,,,,,,,,,,,,,,,
,3960950575.583,359.339965820313,9999.9765625,,,2,,,,17.5920003063679,,,,,,,359.339965820313,359.339965820313,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,293.835784912109,0,0,0,0.002899169921875,54.2522010803223,,,,,,,,,,,,,,,,
,3960951192.166,359.977233886719,10000.0146484375,,,2,,,,17.5920003063679,,,,,,,359.977233886719,359.977233886719,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.827239990234,0,0,0,0.011444091796875,55.2297172546387,,,,,,,,,,,,,,,,
,3960951808.759,359.125030517578,10000.009765625,,,2,,,,17.5920003063679,,,,,,,359.125030517578,359.125030517578,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,293.833557128906,0,0,0,0.04547119140625,55.7184753417969,,,,,,,,,,,,,,,,
,3960952424.441,359.145294189453,9999.9443359375,,,2,,,,17.5920003063679,,,,,,,359.145294189453,359.145294189453,9999.9443359375,9999.9443359375,,,9.89999989542412E-6,,,,40,293.833129882812,0,0,0,0.038604736328125,55.2297172546387,,,,,,,,,,,,,,,,
,3960953040.722,358.941955566406,9999.9765625,,,2,,,,17.5920003063679,,,,,,,358.941955566406,358.941955566406,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,293.837341308594,0,0,0,0.03936767578125,54.7409591674805,,,,,,,,,,,,,,,,
,3960953657.405,360.315490722656,10000.0380859375,,,2,,,,17.5920003063679,,,,,,,360.315490722656,360.315490722656,10000.0380859375,10000.0380859375,,,9.89999989542412E-6,,,,40,293.826416015625,0,0,0,0.002899169921875,54.7409591674805,,,,,,,,,,,,,,,,
,3960954273.874,360.183654785156,10000.033203125,,,2,,,,17.5920003063679,,,,,,,360.183654785156,360.183654785156,10000.033203125,10000.033203125,,,9.89999989542412E-6,,,,40,293.825988769531,0,0,0,0.033416748046875,55.7184753417969,,,,,,,,,,,,,,,,
,3960954890.313,362.546051025391,9999.9677734375,,,2,,,,17.5920003063679,,,,,,,362.546051025391,362.546051025391,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,293.809295654297,0,0,0,0.04302978515625,55.2297172546387,,,,,,,,,,,,,,,,
,3960955507.004,362.62109375,10000.0146484375,,,2,,,,17.5920003063679,,,,,,,362.62109375,362.62109375,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.804260253906,0,0,0,0.03936767578125,54.2522010803223,,,,,,,,,,,,,,,,
,3960956123.484,362.056762695313,9999.962890625,,,2,,,,17.5920003063679,,,,,,,362.056762695313,362.056762695313,9999.962890625,9999.962890625,,,9.89999989542412E-6,,,,40,293.807769775391,0,0,0,0.041656494140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960956740.061,361.772735595703,9999.9765625,,,2,,,,17.5920003063679,,,,,,,361.772735595703,361.772735595703,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,293.809722900391,0,0,0,0.037384033203125,55.2297172546387,,,,,,,,,,,,,,,,
,3960957356.6,361.793670654297,9999.939453125,,,2,,,,17.5920003063679,,,,,,,361.793670654297,361.793670654297,9999.939453125,9999.939453125,,,9.89999989542412E-6,,,,40,293.808319091797,0,0,0,0.03692626953125,54.7409591674805,,,,,,,,,,,,,,,,
,3960957973.123,361.971374511719,9999.9677734375,,,2,,,,17.5920003063679,,,,,,,361.971374511719,361.971374511719,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,293.808746337891,0,0,0,0.03570556640625,54.7409591674805,,,,,,,,,,,,,,,,
,3960958589.606,361.560943603516,9999.962890625,,,2,,,,17.5920003063679,,,,,,,361.560943603516,361.560943603516,9999.962890625,9999.962890625,,,9.89999989542412E-6,,,,40,293.812103271484,0,0,0,0.034942626953125,54.7409591674805,,,,,,,,,,,,,,,,
,3960959205.429,362.765960693359,9999.953125,,,2,,,,17.5920003063679,,,,,,,362.765960693359,362.765960693359,9999.953125,9999.953125,,,9.89999989542412E-6,,,,40,293.806518554687,0,0,0,0.002899169921875,54.2522010803223,,,,,,,,,,,,,,,,
,3960959821.784,362.987396240234,9999.9443359375,,,2,,,,17.5920003063679,,,,,,,362.987396240234,362.987396240234,9999.9443359375,9999.9443359375,,,9.89999989542412E-6,,,,40,293.801879882812,0,0,0,0.032501220703125,54.7409591674805,,,,,,,,,,,,,,,,
,3960960438.349,363.064575195313,9999.94921875,,,2,,,,17.5920003063679,,,,,,,363.064575195313,363.064575195313,9999.94921875,9999.94921875,,,9.89999989542412E-6,,,,40,293.798950195313,0,0,0,0.04150390625,55.2297172546387,,,,,,,,,,,,,,,,
,3960961054.917,362.933837890625,10000.0048828125,,,2,,,,17.5920003063679,,,,,,,362.933837890625,362.933837890625,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,293.802856445313,0,0,0,0.028228759765625,54.7409591674805,,,,,,,,,,,,,,,,
,3960961671.379,362.598388671875,10000.0283203125,,,2,,,,17.5920003063679,,,,,,,362.598388671875,362.598388671875,10000.0283203125,10000.0283203125,,,9.89999989542412E-6,,,,40,293.802307128906,0,0,0,0.0341796875,55.2297172546387,,,,,,,,,,,,,,,,
,3960962287.899,362.502593994141,9999.9912109375,,,2,,,,17.5920003063679,,,,,,,362.502593994141,362.502593994141,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,293.803131103516,0,0,0,0.036773681640625,55.7184753417969,,,,,,,,,,,,,,,,
,3960962904.523,362.776092529297,9999.9443359375,,,2,,,,17.5920003063679,,,,,,,362.776092529297,362.776092529297,9999.9443359375,9999.9443359375,,,9.89999989542412E-6,,,,40,293.803131103516,0,0,0,0.035552978515625,54.2522010803223,,,,,,,,,,,,,,,,
,3960963521.057,361.808135986328,10000.0146484375,,,2,,,,17.5920003063679,,,,,,,361.808135986328,361.808135986328,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.808746337891,0,0,0,0.035858154296875,55.2297172546387,,,,,,,,,,,,,,,,
,3960964137.524,362.405609130859,10000.033203125,,,2,,,,17.5920003063679,,,,,,,362.405609130859,362.405609130859,10000.033203125,10000.033203125,,,9.89999989542412E-6,,,,40,293.808044433594,0,0,0,0.034332275390625,54.7409591674805,,,,,,,,,,,,,,,,
,3960964754.13,361.964752197266,10000.0185546875,,,2,,,,17.5920003063679,,,,,,,361.964752197266,361.964752197266,10000.0185546875,10000.0185546875,,,9.89999989542412E-6,,,,40,293.8076171875,0,0,0,0.00274658203125,54.7409591674805,,,,,,,,,,,,,,,,
,3960965370.663,361.587432861328,9999.94921875,,,2,,,,17.5920003063679,,,,,,,361.587432861328,361.587432861328,9999.94921875,9999.94921875,,,9.89999989542412E-6,,,,40,293.811004638672,0,0,0,0.04180908203125,54.2522010803223,,,,,,,,,,,,,,,,
,3960965987.249,361.321533203125,10000.009765625,,,2,,,,17.5920003063679,,,,,,,361.321533203125,361.321533203125,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,293.816741943359,0,0,0,0.002899169921875,54.2522010803223,,,,,,,,,,,,,,,,
,3960966603.865,362.270568847656,10000.009765625,,,2,,,,17.5920003063679,,,,,,,362.270568847656,362.270568847656,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,293.807495117188,0,0,0,0.035552978515625,54.7409591674805,,,,,,,,,,,,,,,,
,3960967220.289,362.217254638672,9999.953125,,,2,,,,17.5920003063679,,,,,,,362.217254638672,362.217254638672,9999.953125,9999.953125,,,9.89999989542412E-6,,,,40,293.808746337891,0,0,0,0.036163330078125,54.7409591674805,,,,,,,,,,,,,,,,
,3960967836.771,362.490081787109,10000.0146484375,,,2,,,,17.5920003063679,,,,,,,362.490081787109,362.490081787109,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,293.806213378906,0,0,0,0.002899169921875,54.7409591674805,,,,,,,,,,,,,,,,
