[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989226215.7295,173.003776550293,-0.0195610150694847,0.000132995557297968,1.72065241359053E-6,1,0.999253354069792,40.0298881530762,1.9939903211314,20.7700002938509,0.000652627254672631,0.000120379977101266,0.25,8.80613802397366E-8,0.0001329799586803,2.61810893597796E-7,172.986740112305,172.986740112305,-0.0265805292874575,-0.012541500851512,47.6644887312166,17.0578209475448,106.512313842773,0,0,0,40,175.668914794922,2,4,1,1.9036865234375,55.2297172546387,,,,,,,,,,,,,,,,
,3989226235.6985,173.663627624512,-0.00786180235445499,0.000132258955819962,9.38721546495046E-7,1,0.999253354069792,40.0298881530762,1.99400600844237,20.7700002938509,0.000648109642765524,0.000124659506713192,0.25,1.0960813579624E-6,0.0001322422915022,1.26786942904844E-6,173.652282714844,173.652282714844,-0.0359399057924747,0.0202163010835648,47.0587266288127,17.058834569346,106.547164916992,0,0,0,40,176.340728759766,2,4,1,1.90216064453125,55.2297172546387,,,,,,,,,,,,,,,,
,3989226255.655,174.328819274902,0.0155366020044312,0.000133020429202438,1.18434309496003E-6,1,0.999253354069792,40.0298881530762,1.99399023917435,20.7700002938509,0.000650877388392561,0.00013059802695138,0.25,2.16722818115192E-6,0.000133002457066889,2.33899974588696E-6,174.316146850586,174.316146850586,-0.00318212551064789,0.0342553295195103,47.2791458712358,17.0589109073602,106.586013793945,0,0,0,40,177.008453369141,2,4,1,1.90277099609375,56.2072334289551,,,,,,,,,,,,,,,,
,3989226275.678,174.994102478027,0.00851707626134157,0.000133501053684665,1.06995815347888E-6,1,0.999253354069792,40.0298881530762,1.9940804496963,20.7700002938509,0.00065396826814749,0.000127214019885814,0.25,1.3890961976665E-6,0.000133484197980061,1.56070065708365E-6,174.981628417969,174.981628417969,-0.00786182470619678,0.0248959772288799,47.0618531428896,17.0573631390436,106.628845214844,0,0,0,40,177.681762695313,2,4,1,1.90139770507813,55.7184753417969,,,,,,,,,,,,,,,,
,3989226295.651,175.658401489258,-0.0195610271766782,0.000133366918277225,1.47252426283833E-6,1,0.999253354069792,40.0298881530762,1.99405262520904,20.7700002938509,0.000653648353517169,0.000125205736678482,0.25,1.00573971332348E-6,0.000133350730420817,1.17634878083116E-6,175.645629882813,175.645629882813,-0.0312602296471596,-0.00786182470619678,47.2330297886012,17.0572680691349,106.670883178711,0,0,0,40,178.348526000977,2,4,1,1.90216064453125,56.2072334289551,,,,,,,,,,,,,,,,
,3989226318.274,176.412979125977,0.00149757345207036,,,2,,,,20.8000002914667,,,,,,,176.412979125977,176.412979125977,0.00149757345207036,0.00149757345207036,,,106.711585998535,,,,40,179.106857299805,0,0,0,0.02685546875,53.2746849060059,,,,,,,,,,,,,,,,
,3989226340.6225,177.154884338379,-0.0055219636997208,0.000133034940225507,1.22693969562138E-6,1,0.999253354069792,40.0298881530762,1.98177715728306,20.7899995148182,0.000647557970002359,0.000127210231371284,0.25,1.63305873521428E-6,0.000133018344766285,1.80126224035234E-6,177.139846801758,177.139846801758,-0.012541500851512,0.00149757345207036,47.0423124299088,17.0505992344766,106.773574829102,0,0,0,40,179.855010986328,2,4,1,1.90093994140625,55.2297172546387,,,,,,,,,,,,,,,,
,3989226360.637,177.816276550293,-0.0125414893263951,0.000133075014590116,9.07647946473514E-7,1,0.999253354069792,40.0298881530762,1.98176927180414,20.7899995148182,0.000648539544456934,0.000122957635144206,0.25,7.54910349017189E-7,0.0001330596751766,9.22429579811809E-7,177.801864624023,177.801864624023,-0.0219008531421423,-0.00318212551064789,47.0853019984665,17.0510783191857,106.810821533203,0,0,0,40,180.533813476562,2,4,1,1.90093994140625,55.2297172546387,,,,,,,,,,,,,,,,
,3989226380.604,178.484260559082,0.0108569264411926,0.000134732690548882,1.26460163649372E-6,1,0.999253354069792,40.0298881530762,1.98171615433078,20.7899995148182,0.000655796629723978,0.000128869021085169,0.25,1.66356402161187E-6,0.00013471618305906,1.83223315188732E-6,178.471878051758,178.471878051758,0.0108569264411926,0.0108569264411926,47.1126589966396,17.0538403819306,106.858444213867,0,0,0,40,181.20133972168,2,4,1,1.898193359375,55.7184753417969,,,,,,,,,,,,,,,,
,3989226400.612,179.149513244629,-0.00786182470619678,0.000132835743075994,7.79135005400364E-7,1,0.999253354069792,40.0298881530762,1.9817696730327,20.7899995148182,0.000647091394680091,0.000124280638542689,0.25,1.07164218226707E-6,0.000132820327348914,1.2371811753332E-6,179.13623046875,179.13623046875,-0.00786182470619678,-0.00786182470619678,47.198638133755,17.0534432424007,106.896492004395,0,0,0,40,181.861022949219,2,4,1,1.90109252929687,55.2297172546387,,,,,,,,,,,,,,,,
,3989226420.5375,179.812103271484,-0.0148813389241695,0.000132864516670239,7.62280458646109E-7,1,0.999253354069792,40.0298881530762,1.98177779305552,20.7899995148182,0.000646649613516737,0.000127493909048743,0.25,1.72567593698568E-6,0.000132848430356361,1.89037757480218E-6,179.795852661133,179.795852661133,-0.0219008531421423,-0.00786182470619678,47.6582357030627,17.055712692031,106.929748535156,0,0,0,40,182.535980224609,2,4,1,1.90109252929687,55.2297172546387,,,,,,,,,,,,,,,,
,3989226440.502,180.476707458496,-0.0429594200104475,0.000133368057163412,1.22832178455907E-6,1,0.999253354069792,40.0298881530762,1.98177498552351,20.7899995148182,0.000649928015100495,0.000123470361380507,0.25,8.09255938055007E-7,0.000133353196549713,9.73876749440022E-7,180.459106445313,180.459106445313,-0.0499789342284203,-0.0359399057924747,47.5558423670435,17.0555068712277,106.979766845703,0,0,0,40,183.219741821289,2,4,1,1.9000244140625,55.2297172546387,,,,,,,,,,,,,,,,
,3989226460.5295,181.139961242676,-0.00786180142313242,0.000133278530632277,1.31032298020118E-6,1,0.999253354069792,40.0298881530762,1.98177844896873,20.7899995148182,0.000648225708194556,0.000130289684995832,0.25,2.22421470333332E-6,0.000133262079080164,2.3877879132723E-6,181.127822875977,181.127822875977,-0.0265805292874575,0.0108569264411926,47.117348767755,17.0557627523984,107.021530151367,0,0,0,40,183.871337890625,2,4,1,1.90017700195313,55.7184753417969,,,,,,,,,,,,,,,,
,3989226480.5145,181.806137084961,-0.0102016516029835,0.000134998586615151,1.28525176612298E-6,1,0.999253354069792,40.0298881530762,1.9817996151129,20.7899995148182,0.000657304528758553,0.000128132016954151,0.25,1.46648807232693E-6,0.000134983032156855,1.63145709867891E-6,181.792007446289,181.792007446289,-0.0546586327254772,0.0342553295195103,47.1619015933511,17.0554542464679,107.054260253906,0,0,0,40,184.54328918457,2,4,1,1.90032958984375,55.2297172546387,,,,,,,,,,,,,,,,
,3989226500.5255,182.470237731934,0.0085170881357044,0.000133712810020796,9.16615112557313E-7,1,0.999253354069792,40.0298881530762,1.98187125062574,20.7899995148182,0.000650869412329054,0.000127995609417313,0.25,1.67453480790147E-6,0.000133697272423942,1.83713217857093E-6,182.45783996582,182.45783996582,0.00617724983021617,0.0108569264411926,47.1556485651973,17.0517818248192,107.089645385742,0,0,0,40,185.21257019043,2,4,1,1.900634765625,56.2072334289551,,,,,,,,,,,,,,,,
,3989226520.4805,183.137199401855,-0.00786180165596306,0.000134228210722284,1.24167850918589E-6,1,0.999253354069792,40.0298881530762,1.98182469701372,20.7899995148182,0.000653878175555433,0.000125686537404728,0.25,1.10792955255969E-6,0.00013421344681256,1.27043484297193E-6,183.123046875,183.123046875,-0.0219008531421423,0.00617724983021617,47.1462690229665,17.0519657261828,107.118911743164,0,0,0,40,185.876754760742,2,4,1,1.89895629882813,56.2072334289551,,,,,,,,,,,,,,,,
,3989226540.481,183.801124572754,-0.0382797438651323,0.000133634640781741,1.44614146355259E-6,1,0.999253354069792,40.0298881530762,1.98182667330081,20.7899995148182,0.000651495031445692,0.000122370022747186,0.25,5.37883672347443E-7,0.000133620756390919,6.98964458238214E-7,183.788070678711,183.788070678711,-0.0452992580831051,-0.0312602296471596,47.4214022617358,17.0550664523133,107.165199279785,0,0,0,40,186.548110961914,2,4,1,1.89804077148438,55.7184753417969,,,,,,,,,,,,,,,,
,3989226560.5735,184.467628479004,0.00149755086749792,0.000134390077294765,8.36500783680516E-7,1,0.999253354069792,40.0298881530762,1.98178913899372,20.7899995148182,0.00065480039501876,0.000125052970971583,0.25,9.50265152073248E-7,0.000134375752024746,1.11145448634597E-6,184.454788208008,184.454788208008,-0.00786182470619678,0.0108569264411926,47.3236986968319,17.0546314924297,107.199523925781,0,0,0,40,187.217712402344,2,4,1,1.8994140625,55.7184753417969,,,,,,,,,,,,,,,,
,3989226580.461,185.130630493164,-0.00318212551064789,0.000134480165092516,9.03435833671665E-7,1,0.999253354069792,40.0298881530762,1.98179864359676,20.7899995148182,0.000654396385536155,0.000129747420711445,0.25,1.89655028199823E-6,0.000134464829293063,2.05700539302971E-6,185.113327026367,185.113327026367,-0.00318212551064789,-0.00318212551064789,47.2603867867742,17.055715213801,107.219207763672,0,0,0,40,187.885131835938,2,4,1,1.89895629882813,56.2072334289551,,,,,,,,,,,,,,,,
,3989226600.4395,185.792701721191,0.010856926208362,0.000133844690845144,9.85501580439821E-7,1,0.999253354069792,40.0298881530762,1.98177617059825,20.7899995148182,0.000651702726480709,0.000126926728332476,0.25,1.43610085374722E-6,0.000133830095556125,1.59510374605263E-6,185.775466918945,185.775466918945,0.00617724983021617,0.0155366025865078,47.3752861791012,17.0533387532096,107.259651184082,0,0,0,40,188.557189941406,2,4,1,1.89971923828125,56.6959953308105,,,,,,,,,,,,,,,,
,3989226634.99,186.940002441406,0.00149757345207036,,,2,,,,20.8200004437566,,,,,,,186.940002441406,186.940002441406,0.00149757345207036,0.00149757345207036,,,107.328819274902,,,,40,189.713836669922,0,0,0,0.03997802734375,53.7634429931641,,,,,,,,,,,,,,,,
,3989226645.6475,187.300476074219,0.00383741164114326,0.000135017033883431,1.24635139751646E-6,1,0.999253354069792,40.0298881530762,2.00709242742188,20.8100005984306,0.000665978209748025,0.00012742107538531,0.25,1.00351857491007E-6,0.000135003123392797,1.16228837407394E-6,187.293243408203,187.293243408203,0.00149757345207036,0.00617724983021617,47.168154621505,17.0553784643621,107.341590881348,0,0,0,40,190.042678833008,2,4,1,1.92138671875,54.2522010803223,,,,,,,,,,,,,,,,
,3989226665.388,187.953811645508,0.00149756215978414,0.000134393533592539,9.41090048216613E-7,1,0.999253354069792,40.0298881530762,2.00701466784143,20.8100005984306,0.000663064844034708,0.00012581265578941,0.25,7.94023387588225E-7,0.000134380046675821,9.51370939901508E-7,187.936828613281,187.936828613281,-0.00318212551064789,0.00617724983021617,46.9578965498319,17.056346050168,107.380966186523,0,0,0,40,190.72526550293,2,4,1,1.91070556640625,54.2522010803223,,,,,,,,,,,,,,,,
,3989226685.387,188.615142822266,0.00617723818868399,0.000134668864366437,1.42985148826685E-6,1,0.999253354069792,40.0298881530762,2.00700039424407,20.8100005984306,0.000664173184139677,0.000127409682194357,0.25,1.06767499112664E-6,0.000134655150916142,1.22460815398175E-6,188.598281860352,188.598281860352,-0.0265805292874575,0.0389350056648254,47.2619500438127,17.0574660223803,107.39347076416,0,0,0,40,191.398895263672,2,4,1,1.92123413085938,55.2297172546387,,,,,,,,,,,,,,,,
,3989226705.4035,189.287376403809,-0.0242406912147999,0.000134355262250351,1.40113843433734E-6,1,0.999253354069792,40.0298881530762,2.00701587822097,20.8100005984306,0.000662581838289186,0.000127387685701969,0.25,1.12130579948651E-6,0.000134341635302157,1.27715402988551E-6,189.275238037109,189.275238037109,-0.0265805292874575,-0.0219008531421423,47.2244318748896,17.057885715363,107.443222045898,0,0,0,40,192.063095092773,2,4,1,1.92291259765625,55.2297172546387,,,,,,,,,,,,,,,,
,3989226725.349,189.94841003418,-0.00786180235445499,0.000134238583860218,1.42406440483787E-6,1,0.999253354069792,40.0298881530762,2.00706606953755,20.8100005984306,0.000661304213722402,0.000131195382552618,0.25,1.91368125838511E-6,0.000134224168233213,2.06862704617094E-6,189.931518554687,189.931518554687,-0.0406195819377899,0.0248959772288799,47.1892585915242,17.0573464072259,107.48046875,0,0,0,40,192.733917236328,2,4,1,1.9232177734375,55.2297172546387,,,,,,,,,,,,,,,,
,3989226745.3115,190.607978820801,-0.0148813277482986,0.000133053199830588,1.41470590451925E-6,1,0.999253354069792,40.0298881530762,2.00700130777536,20.8100005984306,0.000655841466884692,0.000127871655980324,0.25,1.45988582238993E-6,0.000133039531517423,1.61282263190002E-6,190.596069335938,190.596069335938,-0.0406195819377899,0.0108569264411926,47.208799304505,17.0583515253307,107.509468078613,0,0,0,40,193.389007568359,2,4,1,1.92398071289062,55.7184753417969,,,,,,,,,,,,,,,,
,3989226765.272,191.274230957031,-0.00318212551064789,0.000135298891881427,9.32847709543155E-7,1,0.999253354069792,40.0298881530762,2.00704868560584,20.8100005984306,0.000666887825366225,0.00013024485035272,0.25,1.52811377126943E-6,0.000135285059614308,1.68293568437857E-6,191.262054443359,191.262054443359,-0.00318212551064789,-0.00318212551064789,47.2721112145627,17.0581305194792,107.541664123535,0,0,0,40,194.052795410156,2,4,1,1.92291259765625,55.7184753417969,,,,,,,,,,,,,,,,
,3989226785.3235,191.939544677734,0.0272358153015375,0.000134393329601074,1.22952391668627E-6,1,0.999253354069792,40.0298881530762,2.00706506413717,20.8100005984306,0.000661701712280242,0.0001333416749487,0.25,2.32180601151078E-6,0.000134378787605413,2.47484042080761E-6,191.927597045898,191.927597045898,0.0248959772288799,0.0295756533741951,47.1454873944473,17.0578909425927,107.56453704834,0,0,0,40,194.742553710938,2,4,1,1.9232177734375,56.2072334289551,,,,,,,,,,,,,,,,
,3989226805.2425,192.606079101562,-0.0172211660537869,0.000134645981109912,1.12916799720635E-6,1,0.999253354069792,40.0298881530762,2.00709940975143,20.8100005984306,0.000663414446407222,0.000131104503828561,0.25,1.82269965979736E-6,0.000134632100576825,1.97539037397345E-6,192.592254638672,192.592254638672,-0.0406195819377899,0.00617724983021617,47.1916034770819,17.0599376770523,107.594871520996,0,0,0,40,195.392074584961,2,4,1,1.92337036132813,55.7184753417969,,,,,,,,,,,,,,,,
,3989226825.307,193.270820617676,0.0155366020044312,0.000134342530598884,9.52371910563064E-7,1,0.999253354069792,40.0298881530762,2.00710477140422,20.8100005984306,0.000662521698950854,0.000127540660973536,0.25,1.1574743910251E-6,0.000134329541181072,1.30921218621672E-6,193.258010864258,193.258010864258,-0.00318212551064789,0.0342553295195103,47.2080176759858,17.0561673672077,107.63850402832,0,0,0,40,196.078369140625,2,4,1,1.9219970703125,56.2072334289551,,,,,,,,,,,,,,,,
,3989226845.2925,193.936798095703,-0.0265805292874575,0.00013592710276558,1.54088801398665E-6,1,0.999253354069792,40.0298881530762,2.0071278607642,20.8100005984306,0.000670461598605996,0.000128406951110674,0.25,1.04230991430702E-6,0.000135914214417567,1.19517896852741E-6,193.924407958984,193.924407958984,-0.0265805292874575,-0.0265805292874575,47.3705964079858,17.0582343567474,107.660316467285,0,0,0,40,196.74772644043,2,4,1,1.923828125,56.2072334289551,,,,,,,,,,,,,,,,
,3989226865.2425,194.600944519043,0.0038374001160264,0.000134553274577186,1.26295419313505E-6,1,0.999253354069792,40.0298881530762,2.00708957826311,20.8100005984306,0.000663096161360125,0.000130251261731778,0.25,1.66902696931469E-6,0.000134539908342506,1.81964156042884E-6,194.587539672852,194.587539672852,-0.012541500851512,0.0202163010835648,47.3705964079858,17.0585358698555,107.694107055664,0,0,0,40,197.396224975586,2,4,1,1.925048828125,54.7409591674805,,,,,,,,,,,,,,,,
,3989226885.2325,195.262054443359,-0.0172211769968271,0.000135021102936953,1.18066105370595E-6,1,0.999253354069792,40.0298881530762,2.00703943950822,20.8100005984306,0.000665515005006717,0.000129998632324901,0.25,1.53326555332368E-6,0.000135007955547071,1.68376807628225E-6,195.248458862305,195.248458862305,-0.0172211769968271,-0.0172211769968271,47.2807091282742,17.059752875154,107.734809875488,0,0,0,40,198.0693359375,2,4,1,1.92398071289062,56.2072334289551,,,,,,,,,,,,,,,,
,3989226905.1455,195.925598144531,-0.000842276029288769,0.000135003939813119,1.45565579297301E-6,1,0.999253354069792,40.0298881530762,2.00711326269929,20.8100005984306,0.000665456858592083,0.000129975116926214,0.25,1.53134012982538E-6,0.000134990901687173,1.68117947836412E-6,195.908828735352,195.908828735352,-0.0265805292874575,0.0248959772288799,47.3299517249858,17.0581059343253,107.766204833984,0,0,0,40,198.7353515625,2,4,1,1.9232177734375,56.2072334289551,,,,,,,,,,,,,,,,
,3989226925.146,196.589988708496,0.00617723818868399,0.000137255681392434,1.15254893637461E-6,1,0.999253354069792,40.0298881530762,2.00712387050605,20.8100005984306,0.000677067934356933,0.000129377001612351,0.25,9.97401132644497E-7,0.000137243150788855,1.14913645442282E-6,196.572647094727,196.572647094727,-0.0172211769968271,0.0295756533741951,47.1439241374088,17.0580023406238,107.790679931641,0,0,0,40,199.408462524414,2,4,1,1.92306518554687,56.6959953308105,,,,,,,,,,,,,,,,
,3989226951.767,197.473892211914,-0.0172211769968271,,,2,,,,20.8500002065301,,,,,,,197.473892211914,197.473892211914,-0.0172211769968271,-0.0172211769968271,,,107.843360900879,,,,40,200.311828613281,0,0,0,0.0408935546875,53.2746849060059,,,,,,,,,,,,,,,,
,3989226970.1345,198.088836669922,-0.00318211410194635,0.000135375769494021,1.54947855297878E-6,1,0.999253354069792,40.0298881530762,1.98193861835659,20.8400003612041,0.00065988748147961,0.000124756944370175,0.25,7.20407155330749E-7,0.000135363924379897,8.68660271259243E-7,198.077270507813,198.077270507813,-0.0265805292874575,0.0202163010835648,47.218960475255,17.0510799453911,107.872894287109,0,0,0,40,200.898956298828,2,4,1,1.90093994140625,55.2297172546387,,,,,,,,,,,,,,,,
,3989226990.1485,198.752365112305,0.0085170881357044,0.000135580827078822,9.3236977671231E-7,1,0.999253354069792,40.0298881530762,1.98187629880816,20.8400003612041,0.000659871746149493,0.000130366130913612,0.25,1.83378854556648E-6,0.00013556784714781,1.9815531846845E-6,198.740753173828,198.740753173828,0.00617724983021617,0.0108569264411926,47.0571633717742,17.0529392628371,107.904815673828,0,0,0,40,201.582000732422,2,4,1,1.8988037109375,54.7409591674805,,,,,,,,,,,,,,,,
,3989227010.1115,199.413604736328,0.00149756204336882,0.000135628742387907,1.47862892418323E-6,1,0.999253354069792,40.0298881530762,1.98181131504097,20.8400003612041,0.000660192166727698,0.000129820933958911,0.25,1.71469795065947E-6,0.000135615988049253,1.86190965846212E-6,199.401245117187,199.401245117187,-0.0265805292874575,0.0295756533741951,47.1736260211396,17.0522087618493,107.927963256836,0,0,0,40,202.250381469727,2,4,1,1.90231323242187,54.2522010803223,,,,,,,,,,,,,,,,
