[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3984205985.735,04/01/2026,11:50 am
BYAPP,ACMS II,1.0,1.2
INFO,VersaLab ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII302,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,wf282,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,114,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
sample offset = 26.15 mm touchdown = 12.6499999314547 mm,3984251421.44661,300.580963745117,0.0252702850848436,0.00141336168422127,4.25668323405816E-5,0.87749722638341,1.2729811587178,0.000141418774737289,4.25917112460097E-6,0.00014140218976212,2.16577438193934E-6,6.67992096260414E-9,6.39049046981127E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000149840174855625,2.42071524130877E-6,,,6.78593892189383E-8,3.06692146523346E-6,5,0.0119014494121075,187.460342407227,0.0854029675086217,,,299.283203125,300.506713867188,300.648162841797,0.0252702850848436,0.0252702850848436,,6,4,1,0,26.6229999314547,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984251453.09909,300.707575583945,-0.00982732605189085,0.0014190018876367,7.85759419143217E-7,1.48172189952432,0.0223524957620385,0.000141983978289432,7.86223396038997E-8,0.000141936502381912,3.67142785351167E-6,6.32607967744492E-10,6.7674423407005E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000150293259694123,4.51696370781001E-6,,,5.02380501643529E-7,1.6712020169507E-5,5,0.00546232704073191,188.140182495117,0.0978993272878513,,,298.254455566406,300.658935546875,300.750701904297,-0.0308858975768089,0.0112312454730272,,6,4,1,0,26.6229999314547,1,,,37.1456527709961,39.5894432067871,,,,,,,,,,,,,,,,
,3984251491.23239,300.774711345804,-0.0542843006551266,0.0014024702152751,3.69157269681825E-7,1.58329306436625,0.0068464109140267,0.000140355509744528,3.69442831639226E-8,0.000140301924010086,3.87804521819846E-6,9.71395659846762E-10,2.15604713250524E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.00014753270957518,6.89030010696621E-6,,,4.29871226970135E-6,8.96679557627067E-5,5,0.00632829731330276,215.298980712891,0.278729095199524,,,297.091949462891,300.752838134766,300.789428710937,-0.0636436641216278,-0.0449249371886253,,6,4,1,0,26.6229999314547,1,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
,3984251535.76928,300.753676955764,0.00889140175422654,0.00139618455157159,5.62056655008255E-7,1.41713510074077,0.0137347341415518,0.000139755321478366,5.62607632503275E-8,0.000139712575677025,3.45631005741868E-6,1.04094842772307E-8,1.58774856624971E-8,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000141229663123976,7.31739501725452E-6,,,2.70953346444003E-5,0.000470372069685254,5,0.0198137741535902,240.021759033203,1.2878473441417,,,296.002593994141,300.7099609375,300.785400390625,0.00187188189011067,0.0159109216183424,,6,4,1,0,26.6229999314547,1,,,36.1681327819824,40.0782012939453,,,,,,,,,,,,,,,,
,3984251602.79283,300.495049696702,-0.0191866895765997,0.00140404130782877,1.83196142309641E-7,1.35635637822334,0.0059994115993353,0.000140487479305899,1.83304893582126E-8,0.000140448116168522,3.32543327082175E-6,2.66077851673132E-8,2.18982177923737E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000141373774464389,6.49716344406634E-6,,,0.000130076242118027,0.00263630569679663,5,0.261335849761963,13.3914413452148,5.09624503796735,,,295.341491699219,300.416168212891,300.576202392578,-0.0402452610433102,0.00187188189011067,,6,4,1,0,26.6229999314547,1,,,35.6793746948242,40.0782012939453,,,,,,,,,,,,,,,,
,3984253765.86735,310.400238037109,-0.00748749356716871,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.6929999988079,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.7199999988079 mm,3984253780.93159,310.474871826172,-0.000467968173325062,0.00143476171418353,3.89510657638646E-5,1.50346040232543,1.12031160792665,0.000143560028494477,3.89738313733351E-6,0.00014351060683271,3.76663083435731E-6,5.90071943242174E-9,6.05674981728824E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000152073283120002,4.11500188336064E-6,,,9.89637660708809E-8,3.11134624553233E-6,5,0.0152584593743086,183.704238891602,0.0728397784062563,,,309.643371582031,310.407043457031,310.547119140625,-0.0308858975768089,0.0299499612301588,,1,4,1,0,26.6929999988079,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984253812.35579,310.610910644531,-0.00280780624598265,0.00144932485877265,1.06352445405358E-6,1.46536096255583,0.026846218353026,0.000145018065920287,1.06415244623892E-7,0.000144970640366501,3.70848688647796E-6,7.71861199922235E-10,9.88144567792028E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000153511711411796,4.5462651042936E-6,,,5.02993628970216E-7,1.70697530847974E-5,5,0.00545854168012738,188.834136962891,0.0992625683294626,,,308.679229736328,310.556304931641,310.661743164063,-0.0355655737221241,0.0299499612301588,,6,4,1,0,26.6929999988079,1,,,35.190616607666,40.0782012939453,,,,,,,,,,,,,,,,
,3984253851.02316,310.701351297313,-0.0355655737221241,0.00143384053658856,3.36994873416496E-7,1.58389945991109,0.00476070462691701,0.000143494968530066,3.37255556121647E-8,0.000143440142225207,3.96630708050498E-6,6.66938850495338E-10,2.05472121165805E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000150905154218334,6.96617871388551E-6,,,4.35928473052627E-6,9.17394863790833E-5,5,0.0061444821767509,213.698684692383,0.28017251460664,,,307.518188476562,310.666046142578,310.729736328125,-0.0355655737221241,-0.0355655737221241,,6,4,1,0,26.6929999988079,1,,,36.6568908691406,37.1456527709961,,,,,,,,,,,,,,,,
,3984253895.09089,310.722845953864,0.0088914018124342,0.0014262765019856,5.00334540994281E-7,1.39754997661526,0.0119819321422569,0.000142767466398095,5.0082501303053E-8,0.000142724997875393,3.48201711658692E-6,9.28099816230625E-9,1.41393209772405E-8,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.00014438435036935,7.50761067536227E-6,,,2.78366132988594E-5,0.000480859023809899,5,0.0186464283615351,240.710815429687,1.3039388903446,,,306.35595703125,310.709289550781,310.738342285156,0.00655155815184116,0.0112312454730272,,6,4,1,0,26.6929999988079,1,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
,3984253962.4978,310.558809133676,-0.0191866955719888,0.00143524548559618,1.57529344974598E-7,1.35130112327921,0.00440813590466848,0.000143609749465554,1.5762285958961E-8,0.000143569810868169,3.38667223644778E-6,1.96828569803583E-8,2.21365358430129E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000144493641346746,6.68973067301316E-6,,,0.000134694771645627,0.00269385217688978,5,0.262800991535187,13.9637155532837,5.13299877287075,,,305.359252929687,310.498260498047,310.619812011719,-0.0308858975768089,-0.00748749356716871,,6,4,1,0,26.6929999988079,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984256268.94103,320.572265625,0.0393093265593052,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.8330001335144,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.8600001335144 mm,3984256283.94922,320.662451171875,-0.000467968173325062,0.00146879620045398,4.68671182703488E-5,2.04211027307716,1.44189437241633,0.00014696546632466,4.6894510550653E-6,0.000146872129624687,5.23696778047901E-6,7.71552418001438E-9,6.41159964511607E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000155634481086043,5.67212904331698E-6,,,9.81179724135473E-8,3.14057029981996E-6,5,0.0142033584415913,187.125381469727,0.0751118419749593,,,319.141479492188,320.581146240234,320.735412597656,-0.0215265341103077,0.0205905977636576,,6,4,1,0,26.8330001335144,1,,,35.6793746948242,40.5669593811035,,,,,,,,,,,,,,,,
,3984256316.3698,320.804886798469,-0.0238663777709007,0.00148023938613932,9.00791906702691E-7,1.43004121612066,0.0240175779504844,0.000148111344104551,9.01323808226787E-8,0.00014806521366139,3.69631652644179E-6,7.09177540734418E-10,7.90746228772285E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000156794262866056,4.52396094082255E-6,,,5.02465496765581E-7,1.74367805811926E-5,5,0.00512294005602598,187.541854858398,0.101521275604824,,,317.977630615234,320.744750976562,320.852294921875,-0.0262062214314938,-0.0215265341103077,,6,4,1,0,26.8330001335144,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984256354.746,320.886141020676,-0.00514764990657568,0.00146363529439594,2.67332755593738E-7,1.56381365511733,0.00428495729259502,0.00014647674908713,2.67539551101329E-8,0.000146422193846764,3.99739568155382E-6,6.28273242223956E-10,1.5949390822265E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000154111726118006,6.97805421611412E-6,,,4.36893185451481E-6,9.36785618250724E-5,5,0.00571852829307318,212.708068847656,0.287509966202156,,,316.643707275391,320.853820800781,320.906890869141,-0.0308858975768089,0.0205905977636576,,6,4,1,0,26.8330001335144,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984256399.98547,320.880465533282,0.0229304364183918,0.00145607226929513,4.80226818112288E-7,1.36937969255377,0.0112579181650341,0.000145749963972897,4.80697578785482E-8,0.000145708338393782,3.48311938124514E-6,8.90654124330344E-9,1.35889978949697E-8,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000147516305103741,7.67114715385649E-6,,,2.85460346276523E-5,0.00049132716958411,5,0.0169628765434027,241.902236938477,1.31270641955584,,,315.426971435547,320.840972900391,320.907684326172,-0.0028078171890229,0.0486686900258064,,6,4,1,0,26.8330001335144,1,,,36.6568908691406,40.0782012939453,,,,,,,,,,,,,,,,
,3984256466.81481,320.644385117751,0.00187187641859055,0.00146534030311765,1.51061187886231E-7,1.3084015371361,0.00430154468100312,0.000146621017745332,1.51150862789854E-8,0.000146582789515569,3.34793406617273E-6,1.96784103661977E-8,2.04795849727013E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000147503810677235,6.77857120432486E-6,,,0.000138525040227933,0.00274992582853884,5,0.265024691820145,14.4790802001953,5.18031131749963,,,314.677185058594,320.5673828125,320.724090576172,-0.0308858975768089,0.03462965041399,,6,4,1,0,26.8330001335144,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984258866.40701,330.600433349609,0.0252702850848436,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.953000115931,2,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.980000115931 mm,3984258881.10842,330.696681518555,0.00889140175422654,0.00151586395349486,4.29576724971732E-5,1.29128822762081,1.2521720860962,0.000151674992583217,4.29827798357442E-6,0.000151636474317687,3.41804499976269E-6,7.05032302421742E-9,6.07906710309585E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000160684954784009,3.74502411111365E-6,,,7.04739573365032E-8,3.2823151627781E-6,5,0.0104384990409017,181.01789855957,0.0793886764731324,,,329.067749023438,330.609252929687,330.771362304687,0.00187188189011067,0.0159109216183424,,6,4,1,0,26.953000115931,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984258913.10054,330.842741088867,-0.0145070138387382,0.00150841841063153,9.07783709084624E-7,1.37396110597372,0.0260895085108613,0.000150930910474814,9.08319739143086E-8,0.000150887516343639,3.61899825978992E-6,7.90379512736718E-10,7.22323392213653E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000159788345087826,4.4329593134011E-6,,,4.93962346581611E-7,1.77743263520824E-5,5,0.00500962557271123,186.962280273438,0.098955173455725,,,327.866607666016,330.780334472656,330.891723632812,-0.0215265341103077,-0.00748749356716871,,6,4,1,0,26.953000115931,1,,,35.6793746948242,37.6344108581543,,,,,,,,,,,,,,,,
,3984258950.71319,330.928351847331,-0.00514764431864023,0.00149177786356892,3.08735487657069E-7,1.52930419974868,0.00398022212980111,0.000149293182975546,3.08974310287463E-8,0.000149240005625031,3.9843699640616E-6,5.79189529252326E-10,1.89365766614425E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000157140521295189,6.94359387186029E-6,,,4.34740661603428E-6,9.55108971538721E-5,5,0.00541593180969358,211.319366455078,0.286093253580946,,,326.498077392578,330.892364501953,330.954528808594,-0.0355655737221241,0.0252702850848436,,6,4,1,0,26.953000115931,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984258995.04824,330.930527558198,0.00187187595292926,0.00148373844854405,3.33674193322791E-7,1.32241923500485,0.00809678538999198,0.000148519293980637,3.34001290190254E-8,0.000148479736679718,3.42760558241437E-6,6.57885560612032E-9,9.18846075228081E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000150437208309825,7.76675020273067E-6,,,2.91486849164357E-5,0.000501172129588667,5,0.0155241964384913,242.921585083008,1.31906815694275,,,325.260070800781,330.898834228516,330.953735351562,-0.0121671697124839,0.0159109216183424,,6,4,1,0,26.953000115931,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984259062.67305,330.7020310622,-0.0262062214314938,0.00149317062587764,1.59603478638281E-7,1.27067550629801,0.00390794287426051,0.000149405702121084,1.59698224527448E-8,0.000149368961759264,3.31316906501676E-6,1.79626225957113E-8,2.40347964541387E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000150310318461541,6.86509362737065E-6,,,0.000140851721653235,0.00280195730738342,5,0.267400473356247,14.9697885513306,5.21412521767307,,,324.369476318359,330.625335693359,330.774505615234,-0.0262062214314938,-0.0262062214314938,,6,4,1,0,26.953000115931,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984261516.96088,340.616302490234,-0.0215265341103077,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,27.0430003355742,2,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 13.0700003355741 mm,3984261531.48091,340.712379150391,-0.000467967707663774,0.00153802079006432,3.59661810984844E-5,1.69795195536109,0.989104582271743,0.000153891971233968,3.59872021416055E-6,0.000153824400332516,4.5598983122964E-6,5.53581237068486E-9,5.372642376448E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000163002788522644,4.95352636631331E-6,,,9.91463480204402E-8,3.29544809574145E-6,5,0.011335956864059,191.536849975586,0.0808588331202421,,,338.972381591797,340.624420166016,340.785583496094,-0.00748749356716871,0.00655155815184116,,6,4,1,0,27.0430003355742,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984261562.8433,340.855909075056,0.00187186989933252,0.00153614490410457,7.88903267270163E-7,1.34221109287694,0.0223436343451337,0.000153705197022011,7.89369100552082E-8,0.000153663023965484,3.60036905863353E-6,6.90011943275134E-10,6.24267165896202E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000162732286151572,4.40521961940644E-6,,,4.87535700699482E-7,1.81013056135271E-5,5,0.00488755665719509,186.538024902344,0.103673051322544,,,337.759094238281,340.790954589844,340.908966064453,-0.0262062214314938,0.0299499612301588,,6,4,1,0,27.0430003355742,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984261601.32945,340.94405549148,0.0299499612301588,0.00151966190390455,2.43872385307897E-7,1.4800508336656,0.00624791573919726,0.000152083743981704,2.44061033023719E-8,0.000152033005595611,3.92815389939937E-6,1.01199231548501E-9,1.19444242251131E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000160138872412523,6.8663722285909E-6,,,4.30718910138239E-6,9.73822843661765E-5,5,0.00529676396399736,209.928787231445,0.289434525411644,,,336.323913574219,340.908477783203,340.967651367188,0.0299499612301588,0.0299499612301588,,6,4,1,0,27.0430003355742,1,,,35.190616607666,41.5444793701172,,,,,,,,,,,,,,,,
,3984261646.61192,340.943584957638,-0.00514764391118661,0.00151027230202776,3.40048166378048E-7,1.27020499516831,0.00839443320328004,0.000151175280411301,3.40381511575952E-8,0.000151138132417212,3.35116947837903E-6,6.98558108623584E-9,9.167159444949E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000153245128552571,7.8325217014489E-6,,,2.93169218821276E-5,0.000510541394760367,5,0.0146419890224934,243.807586669922,1.31648871300226,,,335.050872802734,340.909118652344,340.969604492188,-0.0121671697124839,0.00187188189011067,,6,4,1,0,27.0430003355742,1,,,36.1681327819824,40.5669593811035,,,,,,,,,,,,,,,,
,3984261713.61043,340.712257385254,-0.000467962119728327,0.00152050152923375,1.57426934928275E-7,1.22672983979356,0.00400381022998451,0.000152140414909263,1.57520388749306E-8,0.000152105545017096,3.25714964575237E-6,1.88529188496128E-8,2.28234006264337E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000153101842339094,6.92663289642024E-6,,,0.000144112256521112,0.0028538650367409,5,0.269616901874542,15.2795515060425,5.24205805619965,,,334.160278320313,340.636444091797,340.784942626953,-0.0121671697124839,0.0112312454730272,,6,4,1,0,27.0430003355742,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984264198.60649,350.620513916016,0.0252702850848436,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,27.1630003179908,2,,,37.1456527709961,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 13.1900003179908 mm,3984264213.14074,350.716639404297,0.00187187048140913,0.00153901150219991,4.26921504084646E-5,0.91975757317743,1.29724053415164,0.000153991100351374,4.2717102558158E-6,0.000153971259615282,2.47188185608715E-6,7.45644314841698E-9,5.50398934338388E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000163160233803947,2.73807146317167E-6,,,6.63289370095299E-8,3.33834987031878E-6,5,0.0127422800287604,205.151779174805,0.0824626469634287,,,348.853942871094,350.628540039063,350.789916992188,-0.0028078171890229,0.00655155815184116,,6,4,1,0,27.1630003179908,1,,,36.6568908691406,38.6119270324707,,,,,,,,,,,,,,,,
,3984264244.77554,350.860281185228,-0.00514764990657568,0.00155977799774976,8.03872799088045E-7,1.25077935903956,0.0228909840298274,0.000156069901878479,8.04347471611002E-8,0.000156032715142449,3.40676938363528E-6,7.19720213553087E-10,6.1744589641364E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000165246701161612,4.19214057686484E-6,,,4.65303429564301E-7,1.83830261448747E-5,5,0.00496991258114576,187.253540039062,0.101026759206384,,,347.622833251953,350.797607421875,350.907867431641,-0.0168468579649925,0.00655155815184116,,6,4,1,0,27.1630003179908,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984264282.92085,350.944528198242,-0.00982732611009851,0.00154423210332226,6.12062709114666E-7,1.42162954252998,0.00766899269823562,0.000154542664553589,6.12536170805987E-8,0.000154495095585083,3.83413712315314E-6,1.16735905709727E-9,3.75254853850599E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000162783763543949,6.74794196204225E-6,,,4.24692132128257E-6,9.89842865237733E-5,5,0.00524940015748143,208.731536865234,0.289902300219505,,,346.196746826172,350.910705566406,350.970458984375,-0.0215265341103077,0.00187188189011067,,6,4,1,0,27.1630003179908,1,,,35.6793746948242,40.0782012939453,,,,,,,,,,,,,,,,
,3984264327.87822,350.942381575301,-0.000467967649456114,0.00153525962126594,3.31459241175444E-7,1.21137927112887,0.00841904853380257,0.000153676461812487,3.31784166751498E-8,0.000153642115810532,3.24887126062488E-6,7.16939946232335E-9,8.66046079057501E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000155895363893769,7.86288081207195E-6,,,2.96893490485672E-5,0.00051939528202638,5,0.0139833390712738,244.717102050781,1.33800653978881,,,344.914642333984,350.903686523438,350.971130371094,-0.0028078171890229,0.00187188189011067,,6,4,1,0,27.1630003179908,1,,,34.2131004333496,39.1006851196289,,,,,,,,,,,,,,,,
,3984264394.95848,350.707254849947,-0.000467967649456114,0.0015447796581344,1.70887357633981E-7,1.16520756864212,0.00448761342670655,0.000154569669029138,1.70988802005898E-8,0.000154537706536403,3.14322163485315E-6,2.15959934405428E-8,2.38265731999277E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000155612332525354,6.92126313083755E-6,,,0.000146271538369547,0.00290153239620849,5,0.273331880569458,15.3989839553833,5.28095065428702,,,344.019134521484,350.630554199219,350.776702880859,-0.0028078171890229,0.00187188189011067,,6,4,1,0,27.1630003179908,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984266897.63909,360.617004394531,0.00187188189011067,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,27.3130000631809,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 13.3400000631809 mm,3984266912.36175,360.714613647461,-0.00982733757700771,0.00158197380204712,3.64379154691514E-5,0.577754093321203,1.04017072448334,0.000158289841340406,3.64592122254075E-6,0.000158281793855598,1.59612199563529E-6,6.12507621819898E-9,4.95193297528233E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000167728885984639,1.81087361794215E-6,,,5.78924641558842E-8,3.41711250939625E-6,5,0.0148447072133422,193.618469238281,0.0821953398222486,,,358.770446777344,360.621795654297,360.789154052734,-0.0168468579649925,-0.0028078171890229,,6,4,1,0,27.3130000631809,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984266944.38202,360.86065612793,-0.000467967707663774,0.0015814002275614,9.7581838908368E-7,1.17995398826496,0.0283600233409948,0.000158233401613675,9.76394592404927E-8,0.000158199848123635,3.25844132882632E-6,9.06228382971129E-10,7.09341617008758E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000167545937175462,4.02869584703435E-6,,,4.51441472648639E-7,1.86337870218267E-5,5,0.00477572251111269,185.798263549805,0.107629124502275,,,357.497192382812,360.797760009766,360.90478515625,-0.00748749356716871,0.00655155815184116,,6,4,1,0,27.3130000631809,1,,,35.6793746948242,40.0782012939453,,,,,,,,,,,,,,,,
,3984266982.93314,360.941842440901,0.00655156368156895,0.00156583619565277,5.71793754988685E-7,1.33557745613385,0.00491430390517639,0.000156704744973259,5.72236066592206E-8,0.000156662172843142,3.65249191647717E-6,7.15402594303017E-10,3.60164844074268E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000165113163513695,6.54119923495636E-6,,,4.12003373639891E-6,0.000100394470791798,5,0.00514487316831946,207.532028198242,0.289447890406154,,,356.006164550781,360.902893066406,360.966400146484,0.00187188189011067,0.0112312454730272,,6,4,1,0,27.3130000631809,1,,,38.1231689453125,40.5669593811035,,,,,,,,,,,,,,,,
,3984267027.44933,360.934911367055,-0.0028078171890229,0.00155711875237996,3.12595304592014E-7,1.13372316955372,0.00750458404996556,0.000155864517748673,3.1290173807402E-8,0.000155834005664478,3.08392146300906E-6,6.46105648457326E-9,8.41421418400427E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000158224257393427,7.83159070532643E-6,,,2.95287122753507E-5,0.00052710241288878,5,0.0132106458768249,246.132400512695,1.34550439452157,,,354.757568359375,360.893615722656,360.962799072266,-0.0028078171890229,-0.0028078171890229,,6,4,1,0,27.3130000631809,1,,,36.6568908691406,40.0782012939453,,,,,,,,,,,,,,,,
,3984267094.08092,360.693162771372,0.0159109216183424,0.00156695897794152,2.12607915406838E-7,1.08953561237227,0.00601040316678253,0.000156788917647428,2.12734126477931E-8,0.00015676057046656,2.98131582538973E-6,2.96186498404274E-8,2.68849898955888E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.0001579164524753,6.90056199404534E-6,,,0.000147373642221282,0.00294269743608311,5,0.28034034371376,15.2850570678711,5.2678529596669,,,353.891021728516,360.608917236328,360.765258789063,0.00655155815184116,0.0252702850848436,,6,4,1,0,27.3130000631809,1,,,36.1681327819824,40.5669593811035,,,,,,,,,,,,,,,,
,3984269471.57703,370.477264404297,-0.0496046133339405,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,27.4429996560812,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 13.4699996560812 mm,3984269486.22872,370.570447649275,0.013571072020568,0.00159460873792475,3.69930201207746E-5,1.39741383801369,0.998195897094802,0.000159554073398375,3.70146413173372E-6,0.000159506620670159,3.89105389323596E-6,5.94239601224059E-9,5.39911082119117E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000169025240481556,4.24165270873026E-6,,,5.63034205924851E-8,3.45841027638016E-6,5,0.011935749091208,194.205841064453,0.0866058242655249,,,368.932250976562,370.48291015625,370.632934570313,-0.0028078171890229,0.0299499612301588,,6,4,1,0,27.4429996560812,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
